row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0001,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill|Monday|06:30|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapel,Rose-Hill,false,Monday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Lundi 06:30 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre, rose hill, notre dame de lourdes, basses plaines wilhems, mauritius lundi 06:30 mass",Chapelle du Montmartre — 06:30,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0002,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill|Tuesday|06:30|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapel,Rose-Hill,false,Tuesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Mardi 06:30 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre, rose hill, notre dame de lourdes, basses plaines wilhems, mauritius mardi 06:30 mass",Chapelle du Montmartre — 06:30,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0003,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill|Wednesday|06:30|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapel,Rose-Hill,false,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Mercredi 06:30 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre, rose hill, notre dame de lourdes, basses plaines wilhems, mauritius mercredi 06:30 mass",Chapelle du Montmartre — 06:30,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0004,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill|Thursday|06:30|other_celebration|Célébration at Chapelle du Montmartre||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapel,Rose-Hill,false,Thursday,06:30,Célébration at Chapelle du Montmartre,,Célébration at Chapelle du Montmartre,,other_celebration,other_celebration,false,not_applicable,false,not a confirmed Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Célébration at Chapelle du Montmartre,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre, rose hill, notre dame de lourdes, basses plaines wilhems, mauritius celebration at chapelle du montmartre",Chapelle du Montmartre — 06:30,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,Célébration at Chapelle du Montmartre,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0005,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill|Saturday|06:30|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapel,Rose-Hill,false,Saturday,06:30,,,,,mass,mass,true,not_applicable,false,Saturday morning / before 15:30,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Samedi 06:30 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre, rose hill, notre dame de lourdes, basses plaines wilhems, mauritius samedi 06:30 mass",Chapelle du Montmartre — 06:30,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0006,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill|Friday|11:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Parish Church,Rose-Hill,true,Friday,11:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Vendredi 11:00 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes, rose hill, basses plaines wilhems, mauritius vendredi 11:00 mass",Notre-Dame-de-Lourdes — 11:00,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0007,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill|Saturday|16:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Parish Church,Rose-Hill,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Vigil Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes, rose hill, basses plaines wilhems, mauritius vigil mass",Notre-Dame-de-Lourdes — 16:00,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0008,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill|Saturday|18:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Parish Church,Rose-Hill,true,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Vigil Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes, rose hill, basses plaines wilhems, mauritius vigil mass",Notre-Dame-de-Lourdes — 18:00,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0009,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill|Sunday|08:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Parish Church,Rose-Hill,true,Sunday,08:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Dimanche 08:00 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes, rose hill, basses plaines wilhems, mauritius dimanche 08:00 mass",Notre-Dame-de-Lourdes — 08:00,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0010,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,basses-plaines-wilhems-notre-dame-de-lourdes|basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill|Sunday|10:00|mass|||,Basses Plaines Wilhems,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Parish Church,Rose-Hill,true,Sunday,10:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,Notre-Dame-de-Lourdes,Dimanche 10:00 — Mass,2026-04-26,high,-20.241,57.471,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius","basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes, rose hill, basses plaines wilhems, mauritius dimanche 10:00 mass",Notre-Dame-de-Lourdes — 10:00,Notre-Dame-de-Lourdes · Rose-Hill · Basses Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
