id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
BPW-NOTRED-CHAPEL-LUN-0630-B156,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapelle du Montmartre,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre notre dame de lourdes chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius
BPW-NOTRED-CHAPEL-MAR-0630-5F12,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapelle du Montmartre,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre notre dame de lourdes chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius
BPW-NOTRED-CHAPEL-MER-0630-805F,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapelle du Montmartre,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre notre dame de lourdes chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius
BPW-NOTRED-CHAPEL-JEU-0630-F1DD,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapelle du Montmartre,Jeudi,06:30,Celebration,Non-Mass,Verified,,,Célébration at Chapelle du Montmartre,Célébration at Chapelle du Montmartre,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,False,Celebration,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre notre dame de lourdes celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius
BPW-NOTRED-NOTRED-VEN-1100-4E48,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Rose-Hill · Basses Plaines Wilhems),Vendredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius
BPW-NOTRED-CHAPEL-SAM-0630-340E,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Chapelle du Montmartre,Samedi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre notre dame de lourdes chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius
BPW-NOTRED-NOTRED-SAM-1600-615E,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Rose-Hill · Basses Plaines Wilhems),Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius
BPW-NOTRED-NOTRED-SAM-1800-4651,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Rose-Hill · Basses Plaines Wilhems),Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius
BPW-NOTRED-NOTRED-DIM-0800-896C,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Rose-Hill · Basses Plaines Wilhems),Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius
BPW-NOTRED-NOTRED-DIM-1000-E549,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Rose-Hill · Basses Plaines Wilhems),Dimanche,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-23,True,-20.241,57.471,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius
